trivial             ;      0 ;   5338 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ; 
first char          ;     48 ;    171 ;    219 ;     78 ;    125 ;    337 ;     28 ;    197 ;    525 ;    238 ;     99 ;     53 ;    237 ;      0 ;     28 ;      1 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      1 ;     64 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      1 ;      1 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;     53 ;     42 ;     53 ;     38 ;     25 ;     40 ;     31 ;     58 ;     24 ;      5 ;      4 ;     36 ;     40 ;     22 ;     27 ;     56 ;      3 ;     37 ;     78 ;     60 ;     14 ;     13 ;     50 ;      0 ;     11 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;    243 ;    286 ;    378 ;    263 ;    148 ;    242 ;    147 ;    205 ;    122 ;     33 ; 
length              ;      0 ;     10 ;     76 ;    288 ;    800 ;    964 ;    963 ;    848 ;    599 ;    387 ;    237 ;    109 ;     42 ;     13 ;      2 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ;      0 ; 
ROL                 ;     45 ;     42 ;     53 ;     46 ;     47 ;     45 ;     49 ;     42 ;     39 ;     50 ;     43 ;     50 ;     41 ;     52 ;     41 ;     52 ;     40 ;     50 ;     43 ;     44 ;     38 ;     53 ;     47 ;     52 ;     62 ;     53 ;     48 ;     42 ;     45 ;     51 ;     49 ;     59 ;     65 ;     44 ;     56 ;     48 ;     42 ;     51 ;     45 ;     48 ;     55 ;     56 ;     55 ;     46 ;     61 ;     46 ;     48 ;     60 ;     43 ;     50 ;     53 ;     55 ;     43 ;     52 ;     44 ;     53 ;     38 ;     57 ;     52 ;     63 ;     55 ;     61 ;     50 ;     41 ;     43 ;     39 ;     43 ;     55 ;     39 ;     47 ;     66 ;     47 ;     62 ;     56 ;     46 ;     56 ;     47 ;     60 ;     57 ;     58 ;     54 ;     50 ;     47 ;     44 ;     50 ;     40 ;     51 ;     59 ;     57 ;     56 ;     47 ;     42 ;     44 ;     59 ;     50 ;     50 ;     53 ;     49 ;     57 ;     53 ;     48 ;     57 ;     48 ;     37 ;     61 ;     47 ;     58 ; 
ROR                 ;     50 ;     59 ;     55 ;     61 ;     53 ;     44 ;     57 ;     55 ;     49 ;     62 ;     58 ;     43 ;     48 ;     45 ;     46 ;     43 ;     52 ;     42 ;     44 ;     49 ;     37 ;     41 ;     46 ;     45 ;     56 ;     55 ;     64 ;     66 ;     60 ;     56 ;     58 ;     66 ;     53 ;     58 ;     47 ;     51 ;     53 ;     54 ;     62 ;     33 ;     47 ;     44 ;     54 ;     50 ;     59 ;     44 ;     47 ;     45 ;     48 ;     41 ;     39 ;     47 ;     38 ;     43 ;     43 ;     37 ;     47 ;     48 ;     38 ;     34 ;     43 ;     39 ;     31 ;     40 ;     49 ;     49 ;     64 ;     47 ;     49 ;     50 ;     56 ;     57 ;     56 ;     47 ;     50 ;     62 ;     55 ;     53 ;     49 ;     42 ;     44 ;     44 ;     57 ;     48 ;     37 ;     54 ;     49 ;     60 ;     70 ;     68 ;     56 ;     62 ;     76 ;     75 ;     46 ;     47 ;     52 ;     58 ;     53 ;     38 ;     33 ;     44 ;     48 ;     36 ;     33 ;     49 ;     44 ; 
CRC32               ;     44 ;     48 ;     51 ;     42 ;     37 ;     52 ;     56 ;     53 ;     45 ;     61 ;     52 ;     44 ;     49 ;     52 ;     38 ;     59 ;     48 ;     53 ;     47 ;     63 ;     54 ;     41 ;     58 ;     58 ;     43 ;     60 ;     42 ;     55 ;     48 ;     49 ;     51 ;     39 ;     44 ;     50 ;     57 ;     47 ;     49 ;     51 ;     48 ;     43 ;     59 ;     44 ;     45 ;     56 ;     37 ;     58 ;     37 ;     49 ;     56 ;     50 ;     38 ;     69 ;     53 ;     51 ;     43 ;     49 ;     53 ;     52 ;     33 ;     46 ;     61 ;     40 ;     43 ;     53 ;     47 ;     64 ;     37 ;     48 ;     63 ;     50 ;     48 ;     40 ;     53 ;     48 ;     53 ;     61 ;     56 ;     76 ;     40 ;     48 ;     47 ;     46 ;     45 ;     44 ;     56 ;     52 ;     55 ;     52 ;     36 ;     35 ;     50 ;     55 ;     54 ;     55 ;     60 ;     48 ;     48 ;     48 ;     41 ;     45 ;     58 ;     49 ;     59 ;     61 ;     39 ;     56 ;     56 ; 
